x,y,species_0 cloglog values
7133.0,7133.0,0.013311508
7134.0,7134.0,0.13008875
7135.0,7135.0,0.047098584
7136.0,7136.0,0.06422247
7137.0,7137.0,0.75176907
7138.0,7138.0,0.04299372
7139.0,7139.0,0.0050882315
7140.0,7140.0,0.7266565
7141.0,7141.0,8.308454E-6
7142.0,7142.0,0.048369635
7143.0,7143.0,0.117357805
7144.0,7144.0,0.640292
7145.0,7145.0,0.016305873
7146.0,7146.0,0.101930104
7147.0,7147.0,0.2884721
7148.0,7148.0,0.0012252192
7149.0,7149.0,0.050884403
7150.0,7150.0,0.008195057
7151.0,7151.0,0.7414664
7152.0,7152.0,0.0144795645
7153.0,7153.0,0.7665562
7154.0,7154.0,0.2265123
7155.0,7155.0,0.78312486
7156.0,7156.0,0.0056341547
7157.0,7157.0,0.03311081
7158.0,7158.0,0.651975
7159.0,7159.0,0.022951456
7160.0,7160.0,0.08540798
7161.0,7161.0,0.49471048
7162.0,7162.0,0.84852254
7163.0,7163.0,0.097469
7164.0,7164.0,0.0581517
7165.0,7165.0,0.09332179
7166.0,7166.0,0.027495526
7167.0,7167.0,0.5896087
7168.0,7168.0,0.4128887
7169.0,7169.0,0.29692194
7170.0,7170.0,0.284442
7171.0,7171.0,0.40082958
7172.0,7172.0,2.514161E-4
7173.0,7173.0,0.043135155
7174.0,7174.0,0.03484298
7175.0,7175.0,0.026086923
7176.0,7176.0,0.71191716
7177.0,7177.0,5.7513913E-5
7178.0,7178.0,0.4145311
7179.0,7179.0,0.75235283
7180.0,7180.0,0.02954883
7181.0,7181.0,0.009498011
7182.0,7182.0,0.8702038
7183.0,7183.0,0.6839708
7184.0,7184.0,0.6926467
7185.0,7185.0,0.29344183
7186.0,7186.0,0.35072914
7187.0,7187.0,0.0055324114
7188.0,7188.0,8.136393E-6
7189.0,7189.0,0.08952646
7190.0,7190.0,1.9398442E-4
7191.0,7191.0,0.041011315
7192.0,7192.0,0.024217043
7193.0,7193.0,0.022487212
7194.0,7194.0,0.0010887953
7195.0,7195.0,0.04844322
7196.0,7196.0,0.008254925
7197.0,7197.0,0.009530062
7198.0,7198.0,0.1082346
7199.0,7199.0,0.34179038
7200.0,7200.0,0.08936676
7201.0,7201.0,0.18011324
7202.0,7202.0,0.0013527524
7203.0,7203.0,2.6436372E-5
7204.0,7204.0,0.006002795
7205.0,7205.0,0.16980802
7206.0,7206.0,0.027685855
7207.0,7207.0,0.025619522
7208.0,7208.0,0.05963014
7209.0,7209.0,0.5016639
7210.0,7210.0,0.80239767
7211.0,7211.0,0.33441138
7212.0,7212.0,0.17605287
7213.0,7213.0,0.028092554
7214.0,7214.0,0.17607671
7215.0,7215.0,0.020188961
7216.0,7216.0,0.0049797883
7217.0,7217.0,0.021643214
7218.0,7218.0,0.4555126
7219.0,7219.0,0.7903639
7220.0,7220.0,0.005467973
7221.0,7221.0,0.06927804
7222.0,7222.0,0.02663929
7223.0,7223.0,0.065213464
7224.0,7224.0,0.5241483
7225.0,7225.0,0.19776742
7226.0,7226.0,0.011378917
7227.0,7227.0,0.77088535
7228.0,7228.0,0.0030326638
7229.0,7229.0,0.5346821
7230.0,7230.0,0.7160389
7231.0,7231.0,0.015448581
7232.0,7232.0,0.8849947
7233.0,7233.0,6.70195E-5
7234.0,7234.0,0.1351389
7235.0,7235.0,0.5511825
7236.0,7236.0,0.4765529
7237.0,7237.0,0.044218406
7238.0,7238.0,3.300015E-4
7239.0,7239.0,0.037791688
7240.0,7240.0,0.019317286
7241.0,7241.0,0.96237636
7242.0,7242.0,0.047318067
7243.0,7243.0,2.7813745E-4
7244.0,7244.0,0.1446811
7245.0,7245.0,0.014225486
7246.0,7246.0,0.0018645978
7247.0,7247.0,0.019199835
7248.0,7248.0,0.251403
7249.0,7249.0,0.49615464
7250.0,7250.0,0.003014467
7251.0,7251.0,3.0659753E-4
7252.0,7252.0,0.073580876
7253.0,7253.0,0.08656556
7254.0,7254.0,0.0071459115
7255.0,7255.0,0.10176856
7256.0,7256.0,0.016068937
7257.0,7257.0,0.25252122
7258.0,7258.0,0.013872181
7259.0,7259.0,0.21468945
7260.0,7260.0,0.11689182
7261.0,7261.0,0.12402211
7262.0,7262.0,0.24302208
7263.0,7263.0,0.0075528165
7264.0,7264.0,0.6400978
7265.0,7265.0,0.217464
7266.0,7266.0,0.6223915
7267.0,7267.0,0.30097947
7268.0,7268.0,0.0040819217
7269.0,7269.0,0.004290218
7270.0,7270.0,0.22078905
7271.0,7271.0,0.061777297
7272.0,7272.0,0.5912128
7273.0,7273.0,0.058486357
7274.0,7274.0,0.4141252
7275.0,7275.0,5.9021666E-4
7276.0,7276.0,0.06925064
7277.0,7277.0,0.013042105
7278.0,7278.0,0.0386026
7279.0,7279.0,0.040766105
7280.0,7280.0,0.016610617
7281.0,7281.0,0.16087016
7282.0,7282.0,0.38762882
7283.0,7283.0,0.77875596
7284.0,7284.0,0.003498026
7285.0,7285.0,0.024676574
7286.0,7286.0,0.06475207
7287.0,7287.0,0.4403899
7288.0,7288.0,0.024878645
7289.0,7289.0,0.06756763
7290.0,7290.0,0.033024866
7291.0,7291.0,0.01313147
7292.0,7292.0,0.08291846
7293.0,7293.0,0.08452822
7294.0,7294.0,0.44139132
7295.0,7295.0,0.058668643
7296.0,7296.0,0.021385245
7297.0,7297.0,0.64910805
7298.0,7298.0,0.2504382
7299.0,7299.0,0.048533145
7300.0,7300.0,0.020926671
7301.0,7301.0,0.04377652
7302.0,7302.0,5.404849E-4
7303.0,7303.0,0.62181777
7304.0,7304.0,0.14278555
7305.0,7305.0,0.46007285
7306.0,7306.0,0.025935862
7307.0,7307.0,0.17301129
7308.0,7308.0,0.09532628
7309.0,7309.0,0.8365387
7310.0,7310.0,0.013530904
7311.0,7311.0,0.005731246
7312.0,7312.0,0.015790887
7313.0,7313.0,0.015125256
7314.0,7314.0,0.033478864
7315.0,7315.0,0.007893694
7316.0,7316.0,0.11147632
7317.0,7317.0,0.08718058
7318.0,7318.0,0.027922362
7319.0,7319.0,0.3074046
7320.0,7320.0,0.04996181
7321.0,7321.0,0.6344138
7322.0,7322.0,0.612148
7323.0,7323.0,4.087336E-5
7324.0,7324.0,0.0033043907
7325.0,7325.0,7.6226867E-4
7326.0,7326.0,0.0056651887
7327.0,7327.0,0.082086794
7328.0,7328.0,1.3430408E-4
7329.0,7329.0,0.023014782
7330.0,7330.0,0.02531101
7331.0,7331.0,0.72731847
7332.0,7332.0,3.7070355E-4
7333.0,7333.0,0.0401515
7334.0,7334.0,0.23638241
7335.0,7335.0,0.8085461
7336.0,7336.0,0.012780615
7337.0,7337.0,0.68151814
7338.0,7338.0,0.7447352
7339.0,7339.0,4.0766154E-4
7340.0,7340.0,0.6566326
7341.0,7341.0,0.0069420817
7342.0,7342.0,0.031387523
7343.0,7343.0,0.027003948
7344.0,7344.0,0.14357035
7345.0,7345.0,0.9284551
7346.0,7346.0,0.08822417
7347.0,7347.0,0.8573347
7348.0,7348.0,0.03448542
7349.0,7349.0,0.72965693
7350.0,7350.0,0.026473315
7351.0,7351.0,0.007094526
7352.0,7352.0,0.17819354
7353.0,7353.0,0.03254291
7354.0,7354.0,0.019537378
7355.0,7355.0,0.16122036
7356.0,7356.0,0.46041027
7357.0,7357.0,0.49954176
7358.0,7358.0,0.015889062
7359.0,7359.0,0.00601734
7360.0,7360.0,0.014021458
7361.0,7361.0,0.19552451
7362.0,7362.0,6.801142E-4
7363.0,7363.0,0.98936015
7364.0,7364.0,0.003600601
7365.0,7365.0,0.038949445
7366.0,7366.0,2.7154468E-4
7367.0,7367.0,0.0026127584
7368.0,7368.0,0.019562948
7369.0,7369.0,0.65383387
7370.0,7370.0,0.050073575
7371.0,7371.0,0.63039756
7372.0,7372.0,0.66459876
7373.0,7373.0,0.050277367
7374.0,7374.0,0.5419666
7375.0,7375.0,0.6418561
7376.0,7376.0,0.07315538
7377.0,7377.0,0.2468278
7378.0,7378.0,0.17782883
7379.0,7379.0,0.09174615
7380.0,7380.0,0.04097684
7381.0,7381.0,0.042280048
7382.0,7382.0,0.05488606
7383.0,7383.0,0.02985837
7384.0,7384.0,0.0061753797
7385.0,7385.0,0.21225879
7386.0,7386.0,0.7200662
7387.0,7387.0,0.013056797
7388.0,7388.0,0.23685382
7389.0,7389.0,7.617376E-4
7390.0,7390.0,0.013777545
7391.0,7391.0,0.15926212
7392.0,7392.0,0.018111508
7393.0,7393.0,0.045721937
7394.0,7394.0,0.57346207
7395.0,7395.0,0.035278264
7396.0,7396.0,0.0069180336
7397.0,7397.0,0.14575061
7398.0,7398.0,0.014846012
7399.0,7399.0,0.41954476
7400.0,7400.0,0.23048846
7401.0,7401.0,0.3224081
7402.0,7402.0,0.016857427
7403.0,7403.0,0.21172956
7404.0,7404.0,0.16779518
7405.0,7405.0,0.6876365
7406.0,7406.0,0.61003363
7407.0,7407.0,0.31765702
7408.0,7408.0,0.0022892535
7409.0,7409.0,0.027215166
7410.0,7410.0,0.093924075
7411.0,7411.0,2.2340231E-4
7412.0,7412.0,1.0345558E-4
7413.0,7413.0,3.3228625E-5
7414.0,7414.0,0.17032452
7415.0,7415.0,0.015185959
7416.0,7416.0,0.051778138
7417.0,7417.0,8.5747364E-5
7418.0,7418.0,0.17964326
7419.0,7419.0,0.41814718
7420.0,7420.0,0.0033700126
7421.0,7421.0,0.5175548
7422.0,7422.0,0.053543862
7423.0,7423.0,0.11147968
7424.0,7424.0,0.07179926
7425.0,7425.0,0.8090936
7426.0,7426.0,0.034925543
7427.0,7427.0,6.2097976E-4
7428.0,7428.0,0.033477325
7429.0,7429.0,0.013283283
7430.0,7430.0,4.308501E-4
7431.0,7431.0,0.0012436871
7432.0,7432.0,0.06405637
7433.0,7433.0,0.0056529753
7434.0,7434.0,0.015490188
7435.0,7435.0,0.83941376
7436.0,7436.0,0.027601684
7437.0,7437.0,0.25984523
7438.0,7438.0,0.34070796
7439.0,7439.0,0.85947156
7440.0,7440.0,0.0047573866
7441.0,7441.0,0.015613249
7442.0,7442.0,0.011141321
7443.0,7443.0,0.3354818
7444.0,7444.0,0.5137544
7445.0,7445.0,0.03723582
7446.0,7446.0,0.4055016
7447.0,7447.0,0.27657294
7448.0,7448.0,0.085894965
7449.0,7449.0,0.7786462
7450.0,7450.0,2.8814885E-4
7451.0,7451.0,0.042346276
7452.0,7452.0,0.40698612
7453.0,7453.0,0.40298992
7454.0,7454.0,0.8637175
7455.0,7455.0,0.003924381
7456.0,7456.0,0.14093454
7457.0,7457.0,0.44242072
7458.0,7458.0,0.09660335
7459.0,7459.0,3.989173E-4
7460.0,7460.0,0.025567617
7461.0,7461.0,0.07166953
7462.0,7462.0,0.12113603
7463.0,7463.0,0.25011638
7464.0,7464.0,0.44098684
7465.0,7465.0,0.66990656
7466.0,7466.0,0.004176312
7467.0,7467.0,0.84394705
7468.0,7468.0,0.4851604
7469.0,7469.0,0.09975537
7470.0,7470.0,0.039505053
7471.0,7471.0,0.0028659254
7472.0,7472.0,0.0020727487
7473.0,7473.0,0.7551739
7474.0,7474.0,0.7846319
7475.0,7475.0,0.017962577
7476.0,7476.0,1.5047149E-4
7477.0,7477.0,0.056545943
7478.0,7478.0,0.04209175
7479.0,7479.0,0.03136511
7480.0,7480.0,0.12361526
7481.0,7481.0,0.07610035
7482.0,7482.0,0.09101773
7483.0,7483.0,0.008317833
7484.0,7484.0,0.6145173
7485.0,7485.0,0.10386731
7486.0,7486.0,0.37701088
7487.0,7487.0,0.06932245
7488.0,7488.0,0.13828321
7489.0,7489.0,0.43503016
7490.0,7490.0,0.95653147
7491.0,7491.0,0.02415945
7492.0,7492.0,0.41774336
7493.0,7493.0,0.016690081
7494.0,7494.0,0.7496407
7495.0,7495.0,0.850165
7496.0,7496.0,3.0777417E-4
7497.0,7497.0,0.016560514
7498.0,7498.0,0.45029894
7499.0,7499.0,0.42210555
7500.0,7500.0,0.15357101
7501.0,7501.0,0.004794635
7502.0,7502.0,0.09282974
7503.0,7503.0,0.030303532
7504.0,7504.0,0.010792998
7505.0,7505.0,0.029445272
7506.0,7506.0,0.0076282336
7507.0,7507.0,0.13604075
7508.0,7508.0,0.47462267
7509.0,7509.0,0.9470744
7510.0,7510.0,0.4096261
7511.0,7511.0,0.03147244
7512.0,7512.0,0.14309457
7513.0,7513.0,0.3475382
7514.0,7514.0,0.029350933
7515.0,7515.0,0.0379332
7516.0,7516.0,0.17237124
7517.0,7517.0,0.121948175
7518.0,7518.0,0.1304509
7519.0,7519.0,0.11148198
7520.0,7520.0,0.7732871
7521.0,7521.0,0.1757284
7522.0,7522.0,0.053114116
7523.0,7523.0,0.0069613503
7524.0,7524.0,0.032537017
7525.0,7525.0,0.017250376
7526.0,7526.0,0.0151545005
7527.0,7527.0,0.015643416
7528.0,7528.0,0.10430172
7529.0,7529.0,0.56553864
7530.0,7530.0,0.1873728
7531.0,7531.0,0.11413169
7532.0,7532.0,0.017442299
7533.0,7533.0,0.19611144
7534.0,7534.0,0.13982876
7535.0,7535.0,0.022342188
7536.0,7536.0,7.3189665E-5
7537.0,7537.0,0.119636044
7538.0,7538.0,0.13785443
7539.0,7539.0,0.030210895
7540.0,7540.0,0.6173921
7541.0,7541.0,0.7020351
7542.0,7542.0,0.36966357
7543.0,7543.0,0.883368
7544.0,7544.0,0.0163968
7545.0,7545.0,0.8156162
7546.0,7546.0,0.27240705
7547.0,7547.0,0.26683187
7548.0,7548.0,3.1635216E-5
7549.0,7549.0,0.033235215
7550.0,7550.0,0.4395914
7551.0,7551.0,5.3988415E-4
7552.0,7552.0,0.033897378
7553.0,7553.0,0.14971192
7554.0,7554.0,0.00673941
7555.0,7555.0,0.039556384
7556.0,7556.0,0.054275244
7557.0,7557.0,0.0089305695
7558.0,7558.0,0.27413324
7559.0,7559.0,0.07511113
7560.0,7560.0,0.001069422
7561.0,7561.0,0.1027393
7562.0,7562.0,0.59266406
7563.0,7563.0,2.45529E-5
7564.0,7564.0,0.9993607
7565.0,7565.0,0.04570912
7566.0,7566.0,2.1421643E-5
7567.0,7567.0,0.4112702
7568.0,7568.0,0.17153995
7569.0,7569.0,0.13600744
7570.0,7570.0,0.003520016
7571.0,7571.0,0.022630373
7572.0,7572.0,0.015030651
7573.0,7573.0,0.09471853
7574.0,7574.0,0.24874425
7575.0,7575.0,0.112974286
7576.0,7576.0,0.0072251586
7577.0,7577.0,0.01753986
7578.0,7578.0,0.080007486
7579.0,7579.0,0.67255783
7580.0,7580.0,0.022901578
7581.0,7581.0,0.03275048
7582.0,7582.0,0.0030157266
7583.0,7583.0,0.33447662
7584.0,7584.0,0.009311243
7585.0,7585.0,1.9408474E-4
7586.0,7586.0,5.970236E-4
7587.0,7587.0,0.24030828
7588.0,7588.0,0.06663085
7589.0,7589.0,0.141989
7590.0,7590.0,0.0020981976
7591.0,7591.0,0.054688167
7592.0,7592.0,0.16043693
7593.0,7593.0,4.578501E-4
7594.0,7594.0,0.066882685
7595.0,7595.0,0.032555338
7596.0,7596.0,0.11245877
7597.0,7597.0,0.66225713
7598.0,7598.0,2.4664323E-4
7599.0,7599.0,0.1050685
7600.0,7600.0,0.10561917
7601.0,7601.0,0.073724926
7602.0,7602.0,0.0898378
7603.0,7603.0,0.07173025
7604.0,7604.0,0.12741925
7605.0,7605.0,0.047408912
7606.0,7606.0,0.021634236
7607.0,7607.0,0.099211164
7608.0,7608.0,0.10537903
7609.0,7609.0,0.0073293126
7610.0,7610.0,0.052224573
7611.0,7611.0,0.0053013423
7612.0,7612.0,0.07015325
7613.0,7613.0,0.04839167
7614.0,7614.0,0.6802628
7615.0,7615.0,0.116528295
7616.0,7616.0,0.05906448
7617.0,7617.0,0.06106815
7618.0,7618.0,0.015674813
7619.0,7619.0,0.002413429
7620.0,7620.0,0.7895086
7621.0,7621.0,9.838272E-4
7622.0,7622.0,0.048122406
7623.0,7623.0,0.48878804
7624.0,7624.0,0.42616287
7625.0,7625.0,0.32746115
7626.0,7626.0,0.061191414
7627.0,7627.0,0.3268445
7628.0,7628.0,0.03775008
7629.0,7629.0,0.035233013
7630.0,7630.0,0.2266198
7631.0,7631.0,0.014518693
7632.0,7632.0,0.030635323
7633.0,7633.0,0.010941363
7634.0,7634.0,0.06715973
7635.0,7635.0,0.0026219545
7636.0,7636.0,0.032675833
7637.0,7637.0,0.04251921
7638.0,7638.0,0.03525127
7639.0,7639.0,0.00150934
7640.0,7640.0,0.11627978
7641.0,7641.0,0.100461744
7642.0,7642.0,0.017140297
7643.0,7643.0,0.009625231
7644.0,7644.0,0.08427508
7645.0,7645.0,0.028784752
7646.0,7646.0,0.0026481277
7647.0,7647.0,0.045608405
7648.0,7648.0,0.4642036
7649.0,7649.0,0.087681755
7650.0,7650.0,0.11698515
7651.0,7651.0,0.0768024
7652.0,7652.0,0.090287276
7653.0,7653.0,6.198106E-6
7654.0,7654.0,0.30599132
7655.0,7655.0,0.51826686
7656.0,7656.0,0.58299404
7657.0,7657.0,0.09389204
7658.0,7658.0,0.031949703
7659.0,7659.0,5.0783856E-4
7660.0,7660.0,0.25166696
7661.0,7661.0,0.010447135
7662.0,7662.0,0.76120144
7663.0,7663.0,0.6171119
7664.0,7664.0,0.06992823
7665.0,7665.0,0.0029391167
7666.0,7666.0,0.60873514
7667.0,7667.0,0.009970044
7668.0,7668.0,0.038132966
7669.0,7669.0,0.14146002
7670.0,7670.0,0.056565493
7671.0,7671.0,0.10780748
7672.0,7672.0,6.8259944E-4
7673.0,7673.0,0.005851384
7674.0,7674.0,0.0037611458
7675.0,7675.0,0.023076579
7676.0,7676.0,0.08582838
7677.0,7677.0,0.8702447
7678.0,7678.0,6.1816286E-4
7679.0,7679.0,0.0069368794
7680.0,7680.0,0.7473897
7681.0,7681.0,2.134272E-4
7682.0,7682.0,0.47978997
7683.0,7683.0,0.019117
7684.0,7684.0,0.39565253
7685.0,7685.0,0.025256628
7686.0,7686.0,0.021124188
7687.0,7687.0,0.977361
7688.0,7688.0,0.13067767
7689.0,7689.0,0.39118743
7690.0,7690.0,0.85493684
7691.0,7691.0,0.35169438
7692.0,7692.0,0.04001048
7693.0,7693.0,0.44214252
7694.0,7694.0,0.74442893
7695.0,7695.0,0.79414576
7696.0,7696.0,0.09059962
7697.0,7697.0,0.017745864
7698.0,7698.0,0.081836455
7699.0,7699.0,0.21362354
7700.0,7700.0,0.44889367
7701.0,7701.0,0.0053200475
7702.0,7702.0,0.019986046
7703.0,7703.0,0.022457866
7704.0,7704.0,0.24907841
7705.0,7705.0,0.3095167
7706.0,7706.0,0.0076415273
7707.0,7707.0,0.051479913
7708.0,7708.0,0.03130198
7709.0,7709.0,0.21841565
7710.0,7710.0,0.7950334
7711.0,7711.0,0.103468396
7712.0,7712.0,0.015308016
7713.0,7713.0,0.1395235
7714.0,7714.0,0.022679005
7715.0,7715.0,0.5533434
7716.0,7716.0,0.124046
7717.0,7717.0,0.06352224
7718.0,7718.0,0.0050756335
7719.0,7719.0,0.06739843
7720.0,7720.0,0.02646064
7721.0,7721.0,0.022780752
7722.0,7722.0,0.06767567
7723.0,7723.0,0.5727692
7724.0,7724.0,0.098019384
7725.0,7725.0,0.037918605
7726.0,7726.0,0.007493126
7727.0,7727.0,0.812061
7728.0,7728.0,0.40162197
7729.0,7729.0,0.20480518
7730.0,7730.0,0.021404982
7731.0,7731.0,0.86764884
7732.0,7732.0,0.021606553
7733.0,7733.0,0.10191746
7734.0,7734.0,0.008065117
7735.0,7735.0,0.008876643
7736.0,7736.0,0.2913277
7737.0,7737.0,0.5296823
7738.0,7738.0,0.058591727
7739.0,7739.0,0.05577631
7740.0,7740.0,0.7361803
7741.0,7741.0,0.0841127
7742.0,7742.0,0.8328671
7743.0,7743.0,0.09417105
7744.0,7744.0,0.0031084362
7745.0,7745.0,0.13026667
7746.0,7746.0,0.005918555
7747.0,7747.0,0.10069843
7748.0,7748.0,0.07752466
7749.0,7749.0,2.1618167E-4
7750.0,7750.0,0.0050464217
7751.0,7751.0,0.004443983
7752.0,7752.0,0.046627726
7753.0,7753.0,0.75130546
7754.0,7754.0,0.9459759
7755.0,7755.0,0.006128317
7756.0,7756.0,0.47346523
7757.0,7757.0,0.14163993
7758.0,7758.0,0.028006354
7759.0,7759.0,0.23533842
7760.0,7760.0,0.8075436
7761.0,7761.0,0.038831774
7762.0,7762.0,0.8496205
7763.0,7763.0,0.002683014
7764.0,7764.0,0.4342184
7765.0,7765.0,0.0019569767
7766.0,7766.0,0.003453644
7767.0,7767.0,0.09252016
7768.0,7768.0,0.016485818
7769.0,7769.0,0.0064316797
7770.0,7770.0,0.0060296855
7771.0,7771.0,0.018496605
7772.0,7772.0,0.072506964
7773.0,7773.0,0.054403186
7774.0,7774.0,0.04057106
7775.0,7775.0,0.0332667
7776.0,7776.0,0.055196688
7777.0,7777.0,0.055275902
7778.0,7778.0,8.656144E-4
7779.0,7779.0,0.5845481
7780.0,7780.0,0.058433697
7781.0,7781.0,0.01991177
7782.0,7782.0,0.013649954
7783.0,7783.0,0.42228028
7784.0,7784.0,0.6766172
7785.0,7785.0,0.29210976
7786.0,7786.0,1.8086754E-5
7787.0,7787.0,0.04312219
7788.0,7788.0,0.03970912
7789.0,7789.0,0.40749374
7790.0,7790.0,0.109116234
7791.0,7791.0,1.5143257E-5
7792.0,7792.0,0.088101074
7793.0,7793.0,0.03448608
7794.0,7794.0,0.0030605528
7795.0,7795.0,0.025518868
7796.0,7796.0,0.06331928
7797.0,7797.0,0.19651951
7798.0,7798.0,0.02325129
7799.0,7799.0,0.020175355
7800.0,7800.0,0.79174477
7801.0,7801.0,0.030520877
7802.0,7802.0,6.5223296E-4
7803.0,7803.0,0.22687507
7804.0,7804.0,0.0046348483
7805.0,7805.0,0.08527818
7806.0,7806.0,0.56159806
7807.0,7807.0,0.06388896
7808.0,7808.0,0.04588775
7809.0,7809.0,0.65700084
7810.0,7810.0,0.855882
7811.0,7811.0,0.8376522
7812.0,7812.0,0.059181843
7813.0,7813.0,0.06458215
7814.0,7814.0,0.77360964
7815.0,7815.0,0.019166516
7816.0,7816.0,0.0031526603
7817.0,7817.0,0.48138213
7818.0,7818.0,0.0072878776
7819.0,7819.0,0.10918115
7820.0,7820.0,0.77293104
7821.0,7821.0,0.07721228
7822.0,7822.0,0.44545844
7823.0,7823.0,0.4517374
7824.0,7824.0,0.2606562
7825.0,7825.0,0.106617846
7826.0,7826.0,0.7267573
7827.0,7827.0,0.8272587
7828.0,7828.0,0.28544518
7829.0,7829.0,0.18495749
7830.0,7830.0,0.49405915
7831.0,7831.0,0.0045057563
7832.0,7832.0,0.0959033
7833.0,7833.0,0.04977428
7834.0,7834.0,0.19159536
7835.0,7835.0,0.0041346177
7836.0,7836.0,0.10040629
7837.0,7837.0,0.027578708
7838.0,7838.0,0.050652288
7839.0,7839.0,0.017257739
7840.0,7840.0,0.001422394
7841.0,7841.0,0.01345543
7842.0,7842.0,0.024557289
7843.0,7843.0,0.02792527
7844.0,7844.0,0.077369966
7845.0,7845.0,0.038854387
7846.0,7846.0,0.009269897
7847.0,7847.0,0.7046195
7848.0,7848.0,0.07896666
7849.0,7849.0,0.22227839
7850.0,7850.0,0.012901956
7851.0,7851.0,0.20975028
7852.0,7852.0,0.008100231
7853.0,7853.0,0.074872926
7854.0,7854.0,0.022769377
7855.0,7855.0,0.017250424
7856.0,7856.0,0.0035358204
7857.0,7857.0,0.038908947
7858.0,7858.0,0.024023889
7859.0,7859.0,0.050177015
7860.0,7860.0,0.017314468
7861.0,7861.0,0.8006069
7862.0,7862.0,0.010654579
7863.0,7863.0,0.093524106
7864.0,7864.0,0.01646934
7865.0,7865.0,0.7024226
7866.0,7866.0,0.06450348
7867.0,7867.0,0.24219845
7868.0,7868.0,0.022057896
7869.0,7869.0,0.35736042
7870.0,7870.0,0.02358592
7871.0,7871.0,0.022329304
7872.0,7872.0,0.15168767
7873.0,7873.0,4.710078E-4
7874.0,7874.0,0.22511484
7875.0,7875.0,0.053864896
7876.0,7876.0,0.024062734
7877.0,7877.0,0.013713183
7878.0,7878.0,1.6832536E-4
7879.0,7879.0,0.5605315
7880.0,7880.0,0.0659197
7881.0,7881.0,0.6205666
7882.0,7882.0,6.8646565E-4
7883.0,7883.0,1.5156862E-4
7884.0,7884.0,0.90030855
7885.0,7885.0,0.0056364797
7886.0,7886.0,0.38635388
7887.0,7887.0,0.1493911
7888.0,7888.0,0.52535915
7889.0,7889.0,0.0048853834
7890.0,7890.0,0.013615369
7891.0,7891.0,0.7789399
7892.0,7892.0,0.097065456
7893.0,7893.0,0.031449955
7894.0,7894.0,0.16873245
7895.0,7895.0,0.5043579
7896.0,7896.0,0.026365366
7897.0,7897.0,0.013400619
7898.0,7898.0,0.07044823
7899.0,7899.0,0.7659552
7900.0,7900.0,0.09286154
7901.0,7901.0,0.03216654
7902.0,7902.0,0.06621342
7903.0,7903.0,0.7027924
7904.0,7904.0,0.14944172
7905.0,7905.0,0.6653639
7906.0,7906.0,0.013703762
7907.0,7907.0,0.0072493413
7908.0,7908.0,0.049779426
7909.0,7909.0,0.016036775
7910.0,7910.0,2.3426267E-4
7911.0,7911.0,0.73402053
7912.0,7912.0,0.1262888
7913.0,7913.0,0.15579347
7914.0,7914.0,0.7915073
7915.0,7915.0,0.015284648
7916.0,7916.0,0.6203596
7917.0,7917.0,0.31247285
7918.0,7918.0,0.044844694
7919.0,7919.0,0.016314143
7920.0,7920.0,0.1382944
7921.0,7921.0,0.006676179
7922.0,7922.0,0.047176152
7923.0,7923.0,0.011678063
7924.0,7924.0,0.0037484644
7925.0,7925.0,0.7451049
7926.0,7926.0,0.31107503
7927.0,7927.0,0.15307519
7928.0,7928.0,0.07368633
7929.0,7929.0,0.016615707
7930.0,7930.0,0.1750404
7931.0,7931.0,2.3979275E-4
7932.0,7932.0,7.9478597E-4
7933.0,7933.0,0.47371233
7934.0,7934.0,0.022986537
7935.0,7935.0,0.023462612
7936.0,7936.0,0.0028383904
7937.0,7937.0,0.021153713
7938.0,7938.0,0.030105831
7939.0,7939.0,0.035196505
7940.0,7940.0,0.8054492
7941.0,7941.0,0.53462607
7942.0,7942.0,0.10953924
7943.0,7943.0,0.0025220306
7944.0,7944.0,0.3188047
7945.0,7945.0,0.11198836
7946.0,7946.0,0.010726841
7947.0,7947.0,0.025468927
7948.0,7948.0,0.037544444
7949.0,7949.0,0.055530615
7950.0,7950.0,0.86874473
7951.0,7951.0,0.008298512
7952.0,7952.0,0.77897835
7953.0,7953.0,0.08057365
7954.0,7954.0,0.0012902302
7955.0,7955.0,0.80593723
7956.0,7956.0,0.037234906
7957.0,7957.0,0.007389164
7958.0,7958.0,0.011623643
7959.0,7959.0,0.73427355
7960.0,7960.0,0.004985179
7961.0,7961.0,0.021632947
7962.0,7962.0,0.0014037284
7963.0,7963.0,0.0017233213
7964.0,7964.0,0.0054585706
7965.0,7965.0,0.027647754
7966.0,7966.0,0.61930764
7967.0,7967.0,0.21179934
7968.0,7968.0,0.015821207
7969.0,7969.0,0.07746954
7970.0,7970.0,0.04924915
7971.0,7971.0,0.07592671
7972.0,7972.0,0.85499513
7973.0,7973.0,0.118299946
7974.0,7974.0,0.05159353
7975.0,7975.0,0.72653717
7976.0,7976.0,4.9041095E-4
7977.0,7977.0,0.786224
7978.0,7978.0,0.55677575
7979.0,7979.0,0.016745796
7980.0,7980.0,7.4416655E-4
7981.0,7981.0,0.07302926
7982.0,7982.0,0.2814443
7983.0,7983.0,0.037934475
7984.0,7984.0,0.0639121
7985.0,7985.0,3.3032568E-4
7986.0,7986.0,0.6618879
7987.0,7987.0,0.01858228
7988.0,7988.0,0.016919164
7989.0,7989.0,0.0011144951
7990.0,7990.0,0.10518766
7991.0,7991.0,0.05192249
7992.0,7992.0,0.06374786
